ID,Age,First Name,Last Name,Parent First Name,Parent Last Name,Student ID,GPA
1,22,Harry,Styles,Marie,Styles,9834,3.5
2,20,Zayn,Malik,Yaser,Malik,3554,3.6
3,26,Liam,Payne,Geoff,Payne,4578,3.3
4,23,Loius,Tom,Troy,Austin,5961,3.2
2,20,Zayn,Malik,Yaser,Malik,3554,3.6
3,26,Liam,Payne,Geoff,Payne,4578,3.3
4,23,Loius,Tom,Troy,Austin,5961,3.2
1,22,Harry,Styles,Marie,Styles,9834,3.5
2,20,Zayn,Malik,Yaser,Malik,3554,3.6
3,26,Liam,Payne,Geoff,Payne,4578,3.3
1,22,Harry,Styles,Marie,Styles,9834,3.5
4,23,Loius,Tom,Troy,Austin,5961,3.2
1,22,Harry,Styles,Marie,Styles,9834,3.5
3,26,Liam,Payne,Geoff,Payne,4578,3.3
4,23,Loius,Tom,Troy,Austin,5961,3.2
2,20,Zayn,Malik,Yaser,Malik,3554,3.6
4,23,Loius,Tom,Troy,Austin,5961,3.2
3,26,Liam,Payne,Geoff,Payne,4578,3.3
1,22,Harry,Styles,Marie,Styles,9834,3.5
2,20,Zayn,Malik,Yaser,Malik,3554,3.6
